Timestamp (UTC),Hour,Delay (s),Cold_Start,timestamp,hour,dayofweek,is_weekend,prev_delay,prev_cold,rolling_avg_delay,rolling_cold_rate,anomaly_flag,last_cold_time,time_since_last_cold,cold_start_prob_est,bucket_Night,bucket_Morning,bucket_Afternoon,bucket_Evening
2025-03-29 16:02:19,16,6,0,2025-03-29 16:02:19,16,5,1,1.0,0.0,6.0,0.0,0,2025-03-29 09:00:20,25319.0,0.02,False,False,True,False
2025-03-29 16:02:35,16,16,0,2025-03-29 16:02:35,16,5,1,6.0,0.0,7.666666666666667,0.0,0,2025-03-29 09:00:20,25335.0,0.05333333333333334,False,False,True,False
2025-03-29 16:02:39,16,4,0,2025-03-29 16:02:39,16,5,1,16.0,0.0,8.666666666666666,0.0,0,2025-03-29 09:00:20,25339.0,0.013333333333333334,False,False,True,False
2025-03-29 16:02:54,16,15,0,2025-03-29 16:02:54,16,5,1,4.0,0.0,11.666666666666666,0.0,0,2025-03-29 09:00:20,25354.0,0.05,False,False,True,False
2025-03-29 16:03:10,16,16,0,2025-03-29 16:03:10,16,5,1,15.0,0.0,11.666666666666666,0.0,0,2025-03-29 09:00:20,25370.0,0.05333333333333334,False,False,True,False
2025-03-29 16:03:21,16,11,0,2025-03-29 16:03:21,16,5,1,16.0,0.0,14.0,0.0,0,2025-03-29 09:00:20,25381.0,0.03666666666666667,False,False,True,False
2025-03-29 16:03:22,16,1,0,2025-03-29 16:03:22,16,5,1,11.0,0.0,9.333333333333334,0.0,0,2025-03-29 09:00:20,25382.0,0.0033333333333333335,False,False,True,False
2025-03-29 16:03:26,16,4,0,2025-03-29 16:03:26,16,5,1,1.0,0.0,5.333333333333333,0.0,0,2025-03-29 09:00:20,25386.0,0.013333333333333334,False,False,True,False
2025-03-29 16:03:29,16,3,0,2025-03-29 16:03:29,16,5,1,4.0,0.0,2.6666666666666665,0.0,0,2025-03-29 09:00:20,25389.0,0.01,False,False,True,False
2025-03-29 16:03:32,16,3,0,2025-03-29 16:03:32,16,5,1,3.0,0.0,3.3333333333333335,0.0,0,2025-03-29 09:00:20,25392.0,0.01,False,False,True,False
2025-03-29 16:03:38,16,6,0,2025-03-29 16:03:38,16,5,1,3.0,0.0,4.0,0.0,0,2025-03-29 09:00:20,25398.0,0.02,False,False,True,False
2025-03-29 16:03:54,16,16,0,2025-03-29 16:03:54,16,5,1,6.0,0.0,8.333333333333334,0.0,0,2025-03-29 09:00:20,25414.0,0.05333333333333334,False,False,True,False
2025-03-29 16:03:56,16,2,0,2025-03-29 16:03:56,16,5,1,16.0,0.0,8.0,0.0,0,2025-03-29 09:00:20,25416.0,0.006666666666666667,False,False,True,False
2025-03-29 16:04:17,16,21,0,2025-03-29 16:04:17,16,5,1,2.0,0.0,13.0,0.0,0,2025-03-29 09:00:20,25437.0,0.07,False,False,True,False
2025-03-29 16:04:23,16,6,0,2025-03-29 16:04:23,16,5,1,21.0,0.0,9.666666666666666,0.0,0,2025-03-29 09:00:20,25443.0,0.02,False,False,True,False
2025-03-29 16:04:28,16,5,0,2025-03-29 16:04:28,16,5,1,6.0,0.0,10.666666666666666,0.0,0,2025-03-29 09:00:20,25448.0,0.016666666666666666,False,False,True,False
2025-03-29 16:04:44,16,16,0,2025-03-29 16:04:44,16,5,1,5.0,0.0,9.0,0.0,0,2025-03-29 09:00:20,25464.0,0.05333333333333334,False,False,True,False
2025-03-29 16:04:46,16,2,0,2025-03-29 16:04:46,16,5,1,16.0,0.0,7.666666666666667,0.0,0,2025-03-29 09:00:20,25466.0,0.006666666666666667,False,False,True,False
2025-03-29 16:05:01,16,15,0,2025-03-29 16:05:01,16,5,1,2.0,0.0,11.0,0.0,0,2025-03-29 09:00:20,25481.0,0.05,False,False,True,False
2025-03-29 16:05:05,16,4,0,2025-03-29 16:05:05,16,5,1,15.0,0.0,7.0,0.0,0,2025-03-29 09:00:20,25485.0,0.013333333333333334,False,False,True,False
2025-03-29 16:05:08,16,3,0,2025-03-29 16:05:08,16,5,1,4.0,0.0,7.333333333333333,0.0,0,2025-03-29 09:00:20,25488.0,0.01,False,False,True,False
2025-03-29 16:05:29,16,21,0,2025-03-29 16:05:29,16,5,1,3.0,0.0,9.333333333333334,0.0,0,2025-03-29 09:00:20,25509.0,0.07,False,False,True,False
2025-03-29 16:05:32,16,3,0,2025-03-29 16:05:32,16,5,1,21.0,0.0,9.0,0.0,0,2025-03-29 09:00:20,25512.0,0.01,False,False,True,False
2025-03-29 16:05:48,16,16,0,2025-03-29 16:05:48,16,5,1,3.0,0.0,13.333333333333334,0.0,0,2025-03-29 09:00:20,25528.0,0.05333333333333334,False,False,True,False
2025-03-29 16:05:50,16,2,0,2025-03-29 16:05:50,16,5,1,16.0,0.0,7.0,0.0,0,2025-03-29 09:00:20,25530.0,0.006666666666666667,False,False,True,False
2025-03-29 16:05:53,16,3,0,2025-03-29 16:05:53,16,5,1,2.0,0.0,7.0,0.0,0,2025-03-29 09:00:20,25533.0,0.01,False,False,True,False
2025-03-29 16:05:57,16,4,0,2025-03-29 16:05:57,16,5,1,3.0,0.0,3.0,0.0,0,2025-03-29 09:00:20,25537.0,0.013333333333333334,False,False,True,False
2025-03-29 16:06:13,16,16,0,2025-03-29 16:06:13,16,5,1,4.0,0.0,7.666666666666667,0.0,0,2025-03-29 09:00:20,25553.0,0.05333333333333334,False,False,True,False
2025-03-29 16:06:18,16,5,0,2025-03-29 16:06:18,16,5,1,16.0,0.0,8.333333333333334,0.0,0,2025-03-29 09:00:20,25558.0,0.016666666666666666,False,False,True,False
2025-03-29 16:06:21,16,3,0,2025-03-29 16:06:21,16,5,1,5.0,0.0,8.0,0.0,0,2025-03-29 09:00:20,25561.0,0.01,False,False,True,False
2025-03-29 16:06:24,16,3,0,2025-03-29 16:06:24,16,5,1,3.0,0.0,3.6666666666666665,0.0,0,2025-03-29 09:00:20,25564.0,0.01,False,False,True,False
2025-03-29 16:06:34,16,10,0,2025-03-29 16:06:34,16,5,1,3.0,0.0,5.333333333333333,0.0,0,2025-03-29 09:00:20,25574.0,0.03333333333333333,False,False,True,False
2025-03-29 16:06:45,16,11,0,2025-03-29 16:06:45,16,5,1,10.0,0.0,8.0,0.0,0,2025-03-29 09:00:20,25585.0,0.03666666666666667,False,False,True,False
2025-03-29 16:06:49,16,4,0,2025-03-29 16:06:49,16,5,1,11.0,0.0,8.333333333333334,0.0,0,2025-03-29 09:00:20,25589.0,0.013333333333333334,False,False,True,False
2025-03-29 16:06:59,16,10,0,2025-03-29 16:06:59,16,5,1,4.0,0.0,8.333333333333334,0.0,0,2025-03-29 09:00:20,25599.0,0.03333333333333333,False,False,True,False
2025-03-29 16:07:20,16,21,0,2025-03-29 16:07:20,16,5,1,10.0,0.0,11.666666666666666,0.0,0,2025-03-29 09:00:20,25620.0,0.07,False,False,True,False
2025-03-29 16:07:24,16,4,0,2025-03-29 16:07:24,16,5,1,21.0,0.0,11.666666666666666,0.0,0,2025-03-29 09:00:20,25624.0,0.013333333333333334,False,False,True,False
2025-03-29 16:07:34,16,10,0,2025-03-29 16:07:34,16,5,1,4.0,0.0,11.666666666666666,0.0,0,2025-03-29 09:00:20,25634.0,0.03333333333333333,False,False,True,False
2025-03-29 16:07:50,16,16,0,2025-03-29 16:07:50,16,5,1,10.0,0.0,10.0,0.0,0,2025-03-29 09:00:20,25650.0,0.05333333333333334,False,False,True,False
2025-03-29 16:08:06,16,16,0,2025-03-29 16:08:06,16,5,1,16.0,0.0,14.0,0.0,0,2025-03-29 09:00:20,25666.0,0.05333333333333334,False,False,True,False
2025-03-29 16:08:07,16,1,0,2025-03-29 16:08:07,16,5,1,16.0,0.0,11.0,0.0,0,2025-03-29 09:00:20,25667.0,0.0033333333333333335,False,False,True,False
2025-03-29 16:08:28,16,21,0,2025-03-29 16:08:28,16,5,1,1.0,0.0,12.666666666666666,0.0,0,2025-03-29 09:00:20,25688.0,0.07,False,False,True,False
2025-03-29 16:08:39,16,11,0,2025-03-29 16:08:39,16,5,1,21.0,0.0,11.0,0.0,0,2025-03-29 09:00:20,25699.0,0.03666666666666667,False,False,True,False
2025-03-29 16:08:45,16,6,0,2025-03-29 16:08:45,16,5,1,11.0,0.0,12.666666666666666,0.0,0,2025-03-29 09:00:20,25705.0,0.02,False,False,True,False
2025-03-29 16:09:00,16,15,0,2025-03-29 16:09:00,16,5,1,6.0,0.0,10.666666666666666,0.0,0,2025-03-29 09:00:20,25720.0,0.05,False,False,True,False
2025-03-29 16:09:21,16,21,0,2025-03-29 16:09:21,16,5,1,15.0,0.0,14.0,0.0,0,2025-03-29 09:00:20,25741.0,0.07,False,False,True,False
2025-03-29 16:09:32,16,11,0,2025-03-29 16:09:32,16,5,1,21.0,0.0,15.666666666666666,0.0,0,2025-03-29 09:00:20,25752.0,0.03666666666666667,False,False,True,False
2025-03-29 16:09:33,16,1,0,2025-03-29 16:09:33,16,5,1,11.0,0.0,11.0,0.0,0,2025-03-29 09:00:20,25753.0,0.0033333333333333335,False,False,True,False
2025-03-29 16:09:49,16,16,0,2025-03-29 16:09:49,16,5,1,1.0,0.0,9.333333333333334,0.0,0,2025-03-29 09:00:20,25769.0,0.05333333333333334,False,False,True,False
2025-03-29 16:10:10,16,21,0,2025-03-29 16:10:10,16,5,1,16.0,0.0,12.666666666666666,0.0,0,2025-03-29 09:00:20,25790.0,0.07,False,False,True,False
2025-03-29 16:10:13,16,3,0,2025-03-29 16:10:13,16,5,1,21.0,0.0,13.333333333333334,0.0,0,2025-03-29 09:00:20,25793.0,0.01,False,False,True,False
2025-03-29 16:10:18,16,5,0,2025-03-29 16:10:18,16,5,1,3.0,0.0,9.666666666666666,0.0,0,2025-03-29 09:00:20,25798.0,0.016666666666666666,False,False,True,False
2025-03-29 16:10:22,16,4,0,2025-03-29 16:10:22,16,5,1,5.0,0.0,4.0,0.0,0,2025-03-29 09:00:20,25802.0,0.013333333333333334,False,False,True,False
2025-03-29 16:10:33,16,11,0,2025-03-29 16:10:33,16,5,1,4.0,0.0,6.666666666666667,0.0,0,2025-03-29 09:00:20,25813.0,0.03666666666666667,False,False,True,False
2025-03-29 16:10:36,16,3,0,2025-03-29 16:10:36,16,5,1,11.0,0.0,6.0,0.0,0,2025-03-29 09:00:20,25816.0,0.01,False,False,True,False
2025-03-29 16:10:40,16,4,0,2025-03-29 16:10:40,16,5,1,3.0,0.0,6.0,0.0,0,2025-03-29 09:00:20,25820.0,0.013333333333333334,False,False,True,False
2025-03-29 16:10:43,16,3,0,2025-03-29 16:10:43,16,5,1,4.0,0.0,3.3333333333333335,0.0,0,2025-03-29 09:00:20,25823.0,0.01,False,False,True,False
2025-03-29 16:10:46,16,3,0,2025-03-29 16:10:46,16,5,1,3.0,0.0,3.3333333333333335,0.0,0,2025-03-29 09:00:20,25826.0,0.01,False,False,True,False
2025-03-29 16:10:57,16,11,0,2025-03-29 16:10:57,16,5,1,3.0,0.0,5.666666666666667,0.0,0,2025-03-29 09:00:20,25837.0,0.03666666666666667,False,False,True,False
2025-03-29 16:10:59,16,2,0,2025-03-29 16:10:59,16,5,1,11.0,0.0,5.333333333333333,0.0,0,2025-03-29 09:00:20,25839.0,0.006666666666666667,False,False,True,False
2025-03-29 16:11:05,16,6,0,2025-03-29 16:11:05,16,5,1,2.0,0.0,6.333333333333333,0.0,0,2025-03-29 09:00:20,25845.0,0.02,False,False,True,False
2025-03-29 16:11:26,16,21,0,2025-03-29 16:11:26,16,5,1,6.0,0.0,9.666666666666666,0.0,0,2025-03-29 09:00:20,25866.0,0.07,False,False,True,False
2025-03-29 16:11:47,16,21,0,2025-03-29 16:11:47,16,5,1,21.0,0.0,16.0,0.0,0,2025-03-29 09:00:20,25887.0,0.07,False,False,True,False
2025-03-29 16:12:00,16,13,0,2025-03-29 16:12:00,16,5,1,21.0,0.0,18.333333333333332,0.0,0,2025-03-29 09:00:20,25900.0,0.043333333333333335,False,False,True,False
2025-03-29 16:12:01,16,1,0,2025-03-29 16:12:01,16,5,1,13.0,0.0,11.666666666666666,0.0,0,2025-03-29 09:00:20,25901.0,0.0033333333333333335,False,False,True,False
2025-03-29 16:12:07,16,6,0,2025-03-29 16:12:07,16,5,1,1.0,0.0,6.666666666666667,0.0,0,2025-03-29 09:00:20,25907.0,0.02,False,False,True,False
2025-03-29 16:12:18,16,11,0,2025-03-29 16:12:18,16,5,1,6.0,0.0,6.0,0.0,0,2025-03-29 09:00:20,25918.0,0.03666666666666667,False,False,True,False
2025-03-29 16:12:29,16,11,0,2025-03-29 16:12:29,16,5,1,11.0,0.0,9.333333333333334,0.0,0,2025-03-29 09:00:20,25929.0,0.03666666666666667,False,False,True,False
2025-03-29 16:12:39,16,10,0,2025-03-29 16:12:39,16,5,1,11.0,0.0,10.666666666666666,0.0,0,2025-03-29 09:00:20,25939.0,0.03333333333333333,False,False,True,False
2025-03-29 16:12:50,16,11,0,2025-03-29 16:12:50,16,5,1,10.0,0.0,10.666666666666666,0.0,0,2025-03-29 09:00:20,25950.0,0.03666666666666667,False,False,True,False
2025-03-29 16:13:01,16,11,0,2025-03-29 16:13:01,16,5,1,11.0,0.0,10.666666666666666,0.0,0,2025-03-29 09:00:20,25961.0,0.03666666666666667,False,False,True,False
2025-03-29 16:13:12,16,11,0,2025-03-29 16:13:12,16,5,1,11.0,0.0,11.0,0.0,0,2025-03-29 09:00:20,25972.0,0.03666666666666667,False,False,True,False
2025-03-29 16:13:33,16,21,0,2025-03-29 16:13:33,16,5,1,11.0,0.0,14.333333333333334,0.0,0,2025-03-29 09:00:20,25993.0,0.07,False,False,True,False
2025-03-29 16:13:49,16,16,0,2025-03-29 16:13:49,16,5,1,21.0,0.0,16.0,0.0,0,2025-03-29 09:00:20,26009.0,0.05333333333333334,False,False,True,False
2025-03-29 16:13:55,16,6,0,2025-03-29 16:13:55,16,5,1,16.0,0.0,14.333333333333334,0.0,0,2025-03-29 09:00:20,26015.0,0.02,False,False,True,False
2025-03-29 16:14:11,16,16,0,2025-03-29 16:14:11,16,5,1,6.0,0.0,12.666666666666666,0.0,0,2025-03-29 09:00:20,26031.0,0.05333333333333334,False,False,True,False
2025-03-29 16:14:32,16,21,0,2025-03-29 16:14:32,16,5,1,16.0,0.0,14.333333333333334,0.0,0,2025-03-29 09:00:20,26052.0,0.07,False,False,True,False
2025-03-29 16:14:38,16,6,0,2025-03-29 16:14:38,16,5,1,21.0,0.0,14.333333333333334,0.0,0,2025-03-29 09:00:20,26058.0,0.02,False,False,True,False
2025-03-29 16:14:43,16,5,0,2025-03-29 16:14:43,16,5,1,6.0,0.0,10.666666666666666,0.0,0,2025-03-29 09:00:20,26063.0,0.016666666666666666,False,False,True,False
2025-03-29 16:14:47,16,4,0,2025-03-29 16:14:47,16,5,1,5.0,0.0,5.0,0.0,0,2025-03-29 09:00:20,26067.0,0.013333333333333334,False,False,True,False
2025-03-29 16:14:58,16,11,0,2025-03-29 16:14:58,16,5,1,4.0,0.0,6.666666666666667,0.0,0,2025-03-29 09:00:20,26078.0,0.03666666666666667,False,False,True,False
2025-03-29 16:15:01,16,3,0,2025-03-29 16:15:01,16,5,1,11.0,0.0,6.0,0.0,0,2025-03-29 09:00:20,26081.0,0.01,False,False,True,False
2025-03-29 16:15:12,16,11,0,2025-03-29 16:15:12,16,5,1,3.0,0.0,8.333333333333334,0.0,0,2025-03-29 09:00:20,26092.0,0.03666666666666667,False,False,True,False
2025-03-29 16:15:23,16,11,0,2025-03-29 16:15:23,16,5,1,11.0,0.0,8.333333333333334,0.0,0,2025-03-29 09:00:20,26103.0,0.03666666666666667,False,False,True,False
2025-03-29 16:15:39,16,16,0,2025-03-29 16:15:39,16,5,1,11.0,0.0,12.666666666666666,0.0,0,2025-03-29 09:00:20,26119.0,0.05333333333333334,False,False,True,False
2025-03-29 16:15:43,16,4,0,2025-03-29 16:15:43,16,5,1,16.0,0.0,10.333333333333334,0.0,0,2025-03-29 09:00:20,26123.0,0.013333333333333334,False,False,True,False
2025-03-29 16:16:03,16,20,0,2025-03-29 16:16:03,16,5,1,4.0,0.0,13.333333333333334,0.0,0,2025-03-29 09:00:20,26143.0,0.06666666666666667,False,False,True,False
2025-03-29 16:16:07,16,4,0,2025-03-29 16:16:07,16,5,1,20.0,0.0,9.333333333333334,0.0,0,2025-03-29 09:00:20,26147.0,0.013333333333333334,False,False,True,False
2025-03-29 16:16:09,16,2,0,2025-03-29 16:16:09,16,5,1,4.0,0.0,8.666666666666666,0.0,0,2025-03-29 09:00:20,26149.0,0.006666666666666667,False,False,True,False
2025-03-29 16:16:11,16,2,0,2025-03-29 16:16:11,16,5,1,2.0,0.0,2.6666666666666665,0.0,0,2025-03-29 09:00:20,26151.0,0.006666666666666667,False,False,True,False
2025-03-29 16:16:14,16,3,0,2025-03-29 16:16:14,16,5,1,2.0,0.0,2.3333333333333335,0.0,0,2025-03-29 09:00:20,26154.0,0.01,False,False,True,False
2025-03-29 16:16:16,16,2,0,2025-03-29 16:16:16,16,5,1,3.0,0.0,2.3333333333333335,0.0,0,2025-03-29 09:00:20,26156.0,0.006666666666666667,False,False,True,False
2025-03-29 16:16:36,16,20,0,2025-03-29 16:16:36,16,5,1,2.0,0.0,8.333333333333334,0.0,0,2025-03-29 09:00:20,26176.0,0.06666666666666667,False,False,True,False
2025-03-29 16:16:40,16,4,0,2025-03-29 16:16:40,16,5,1,20.0,0.0,8.666666666666666,0.0,0,2025-03-29 09:00:20,26180.0,0.013333333333333334,False,False,True,False
2025-03-29 16:16:42,16,2,0,2025-03-29 16:16:42,16,5,1,4.0,0.0,8.666666666666666,0.0,0,2025-03-29 09:00:20,26182.0,0.006666666666666667,False,False,True,False
2025-03-29 16:16:44,16,2,0,2025-03-29 16:16:44,16,5,1,2.0,0.0,2.6666666666666665,0.0,0,2025-03-29 09:00:20,26184.0,0.006666666666666667,False,False,True,False
2025-03-29 16:16:46,16,2,0,2025-03-29 16:16:46,16,5,1,2.0,0.0,2.0,0.0,0,2025-03-29 09:00:20,26186.0,0.006666666666666667,False,False,True,False
2025-03-29 16:17:07,16,21,0,2025-03-29 16:17:07,16,5,1,2.0,0.0,8.333333333333334,0.0,0,2025-03-29 09:00:20,26207.0,0.07,False,False,True,False
2025-03-29 16:17:17,16,10,0,2025-03-29 16:17:17,16,5,1,21.0,0.0,11.0,0.0,0,2025-03-29 09:00:20,26217.0,0.03333333333333333,False,False,True,False
2025-03-29 16:17:38,16,21,0,2025-03-29 16:17:38,16,5,1,10.0,0.0,17.333333333333332,0.0,0,2025-03-29 09:00:20,26238.0,0.07,False,False,True,False
2025-03-29 16:17:49,16,11,0,2025-03-29 16:17:49,16,5,1,21.0,0.0,14.0,0.0,0,2025-03-29 09:00:20,26249.0,0.03666666666666667,False,False,True,False
2025-03-29 16:17:59,16,10,0,2025-03-29 16:17:59,16,5,1,11.0,0.0,14.0,0.0,0,2025-03-29 09:00:20,26259.0,0.03333333333333333,False,False,True,False
2025-03-29 16:18:01,16,2,0,2025-03-29 16:18:01,16,5,1,10.0,0.0,7.666666666666667,0.0,0,2025-03-29 09:00:20,26261.0,0.006666666666666667,False,False,True,False
2025-03-29 16:18:03,16,2,0,2025-03-29 16:18:03,16,5,1,2.0,0.0,4.666666666666667,0.0,0,2025-03-29 09:00:20,26263.0,0.006666666666666667,False,False,True,False
2025-03-29 16:18:04,16,1,0,2025-03-29 16:18:04,16,5,1,2.0,0.0,1.6666666666666667,0.0,0,2025-03-29 09:00:20,26264.0,0.0033333333333333335,False,False,True,False
2025-03-29 16:18:07,16,3,0,2025-03-29 16:18:07,16,5,1,1.0,0.0,2.0,0.0,0,2025-03-29 09:00:20,26267.0,0.01,False,False,True,False
2025-03-29 16:18:11,16,4,0,2025-03-29 16:18:11,16,5,1,3.0,0.0,2.6666666666666665,0.0,0,2025-03-29 09:00:20,26271.0,0.013333333333333334,False,False,True,False
2025-03-29 16:18:16,16,5,0,2025-03-29 16:18:16,16,5,1,4.0,0.0,4.0,0.0,0,2025-03-29 09:00:20,26276.0,0.016666666666666666,False,False,True,False
2025-03-29 16:18:22,16,6,0,2025-03-29 16:18:22,16,5,1,5.0,0.0,5.0,0.0,0,2025-03-29 09:00:20,26282.0,0.02,False,False,True,False
2025-03-29 16:18:26,16,4,0,2025-03-29 16:18:26,16,5,1,6.0,0.0,5.0,0.0,0,2025-03-29 09:00:20,26286.0,0.013333333333333334,False,False,True,False
2025-03-29 16:18:30,16,4,0,2025-03-29 16:18:30,16,5,1,4.0,0.0,4.666666666666667,0.0,0,2025-03-29 09:00:20,26290.0,0.013333333333333334,False,False,True,False
2025-03-29 16:18:35,16,5,0,2025-03-29 16:18:35,16,5,1,4.0,0.0,4.333333333333333,0.0,0,2025-03-29 09:00:20,26295.0,0.016666666666666666,False,False,True,False
2025-03-29 16:18:39,16,4,0,2025-03-29 16:18:39,16,5,1,5.0,0.0,4.333333333333333,0.0,0,2025-03-29 09:00:20,26299.0,0.013333333333333334,False,False,True,False
2025-03-29 16:18:45,16,6,0,2025-03-29 16:18:45,16,5,1,4.0,0.0,5.0,0.0,0,2025-03-29 09:00:20,26305.0,0.02,False,False,True,False
2025-03-29 16:19:00,16,15,0,2025-03-29 16:19:00,16,5,1,6.0,0.0,8.333333333333334,0.0,0,2025-03-29 09:00:20,26320.0,0.05,False,False,True,False
2025-03-29 16:19:21,16,21,0,2025-03-29 16:19:21,16,5,1,15.0,0.0,14.0,0.0,0,2025-03-29 09:00:20,26341.0,0.07,False,False,True,False
2025-03-29 16:19:27,16,6,0,2025-03-29 16:19:27,16,5,1,21.0,0.0,14.0,0.0,0,2025-03-29 09:00:20,26347.0,0.02,False,False,True,False
2025-03-29 16:19:30,16,3,0,2025-03-29 16:19:30,16,5,1,6.0,0.0,10.0,0.0,0,2025-03-29 09:00:20,26350.0,0.01,False,False,True,False
2025-03-29 16:19:36,16,6,0,2025-03-29 16:19:36,16,5,1,3.0,0.0,5.0,0.0,0,2025-03-29 09:00:20,26356.0,0.02,False,False,True,False
2025-03-29 16:19:57,16,21,0,2025-03-29 16:19:57,16,5,1,6.0,0.0,10.0,0.0,0,2025-03-29 09:00:20,26377.0,0.07,False,False,True,False
2025-03-29 16:20:02,16,5,0,2025-03-29 16:20:02,16,5,1,21.0,0.0,10.666666666666666,0.0,0,2025-03-29 09:00:20,26382.0,0.016666666666666666,False,False,True,False
2025-03-29 16:20:08,16,6,0,2025-03-29 16:20:08,16,5,1,5.0,0.0,10.666666666666666,0.0,0,2025-03-29 09:00:20,26388.0,0.02,False,False,True,False
2025-03-29 16:20:11,16,3,0,2025-03-29 16:20:11,16,5,1,6.0,0.0,4.666666666666667,0.0,0,2025-03-29 09:00:20,26391.0,0.01,False,False,True,False
2025-03-29 16:20:13,16,2,0,2025-03-29 16:20:13,16,5,1,3.0,0.0,3.6666666666666665,0.0,0,2025-03-29 09:00:20,26393.0,0.006666666666666667,False,False,True,False
2025-03-29 16:20:19,16,6,0,2025-03-29 16:20:19,16,5,1,2.0,0.0,3.6666666666666665,0.0,0,2025-03-29 09:00:20,26399.0,0.02,False,False,True,False
2025-03-29 16:20:40,16,21,0,2025-03-29 16:20:40,16,5,1,6.0,0.0,9.666666666666666,0.0,0,2025-03-29 09:00:20,26420.0,0.07,False,False,True,False
2025-03-29 16:21:01,16,21,0,2025-03-29 16:21:01,16,5,1,21.0,0.0,16.0,0.0,0,2025-03-29 09:00:20,26441.0,0.07,False,False,True,False
2025-03-29 16:21:04,16,3,0,2025-03-29 16:21:04,16,5,1,21.0,0.0,15.0,0.0,0,2025-03-29 09:00:20,26444.0,0.01,False,False,True,False
2025-03-29 16:21:15,16,11,0,2025-03-29 16:21:15,16,5,1,3.0,0.0,11.666666666666666,0.0,0,2025-03-29 09:00:20,26455.0,0.03666666666666667,False,False,True,False
2025-03-29 16:21:17,16,2,0,2025-03-29 16:21:17,16,5,1,11.0,0.0,5.333333333333333,0.0,0,2025-03-29 09:00:20,26457.0,0.006666666666666667,False,False,True,False
2025-03-29 16:21:18,16,1,0,2025-03-29 16:21:18,16,5,1,2.0,0.0,4.666666666666667,0.0,0,2025-03-29 09:00:20,26458.0,0.0033333333333333335,False,False,True,False
2025-03-29 16:21:21,16,3,0,2025-03-29 16:21:21,16,5,1,1.0,0.0,2.0,0.0,0,2025-03-29 09:00:20,26461.0,0.01,False,False,True,False
2025-03-29 16:21:37,16,16,0,2025-03-29 16:21:37,16,5,1,3.0,0.0,6.666666666666667,0.0,0,2025-03-29 09:00:20,26477.0,0.05333333333333334,False,False,True,False
2025-03-29 16:21:43,16,6,0,2025-03-29 16:21:43,16,5,1,16.0,0.0,8.333333333333334,0.0,0,2025-03-29 09:00:20,26483.0,0.02,False,False,True,False
2025-03-29 16:21:47,16,4,0,2025-03-29 16:21:47,16,5,1,6.0,0.0,8.666666666666666,0.0,0,2025-03-29 09:00:20,26487.0,0.013333333333333334,False,False,True,False
2025-03-29 16:21:50,16,3,0,2025-03-29 16:21:50,16,5,1,4.0,0.0,4.333333333333333,0.0,0,2025-03-29 09:00:20,26490.0,0.01,False,False,True,False
2025-03-29 16:21:55,16,5,0,2025-03-29 16:21:55,16,5,1,3.0,0.0,4.0,0.0,0,2025-03-29 09:00:20,26495.0,0.016666666666666666,False,False,True,False
2025-03-29 16:21:58,16,3,0,2025-03-29 16:21:58,16,5,1,5.0,0.0,3.6666666666666665,0.0,0,2025-03-29 09:00:20,26498.0,0.01,False,False,True,False
2025-03-29 16:22:19,16,21,0,2025-03-29 16:22:19,16,5,1,3.0,0.0,9.666666666666666,0.0,0,2025-03-29 09:00:20,26519.0,0.07,False,False,True,False
2025-03-29 16:22:24,16,5,0,2025-03-29 16:22:24,16,5,1,21.0,0.0,9.666666666666666,0.0,0,2025-03-29 09:00:20,26524.0,0.016666666666666666,False,False,True,False
2025-03-29 16:22:27,16,3,0,2025-03-29 16:22:27,16,5,1,5.0,0.0,9.666666666666666,0.0,0,2025-03-29 09:00:20,26527.0,0.01,False,False,True,False
2025-03-29 16:22:48,16,21,0,2025-03-29 16:22:48,16,5,1,3.0,0.0,9.666666666666666,0.0,0,2025-03-29 09:00:20,26548.0,0.07,False,False,True,False
2025-03-29 16:22:53,16,5,0,2025-03-29 16:22:53,16,5,1,21.0,0.0,9.666666666666666,0.0,0,2025-03-29 09:00:20,26553.0,0.016666666666666666,False,False,True,False
2025-03-29 16:22:59,16,6,0,2025-03-29 16:22:59,16,5,1,5.0,0.0,10.666666666666666,0.0,0,2025-03-29 09:00:20,26559.0,0.02,False,False,True,False
2025-03-29 16:23:20,16,21,0,2025-03-29 16:23:20,16,5,1,6.0,0.0,10.666666666666666,0.0,0,2025-03-29 09:00:20,26580.0,0.07,False,False,True,False
2025-03-29 16:23:31,16,11,0,2025-03-29 16:23:31,16,5,1,21.0,0.0,12.666666666666666,0.0,0,2025-03-29 09:00:20,26591.0,0.03666666666666667,False,False,True,False
2025-03-29 16:23:32,16,1,0,2025-03-29 16:23:32,16,5,1,11.0,0.0,11.0,0.0,0,2025-03-29 09:00:20,26592.0,0.0033333333333333335,False,False,True,False
2025-03-29 16:23:53,16,21,0,2025-03-29 16:23:53,16,5,1,1.0,0.0,11.0,0.0,0,2025-03-29 09:00:20,26613.0,0.07,False,False,True,False
2025-03-29 16:23:56,16,3,0,2025-03-29 16:23:56,16,5,1,21.0,0.0,8.333333333333334,0.0,0,2025-03-29 09:00:20,26616.0,0.01,False,False,True,False
2025-03-29 16:24:01,16,5,0,2025-03-29 16:24:01,16,5,1,3.0,0.0,9.666666666666666,0.0,0,2025-03-29 09:00:20,26621.0,0.016666666666666666,False,False,True,False
