timestamp,Cold_Start,cold_start_prob_est,delay_pred,prewarm
2025-03-29 13:09:59,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:10:11,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:10:32,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:10:37,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:10:39,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:10:55,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:11:01,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:11:04,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:11:20,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:11:40,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:11:52,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:12:02,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:12:04,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:12:07,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:12:28,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:12:38,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:12:49,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:13:00,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:13:06,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:13:07,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:13:13,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:13:29,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:13:31,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:13:52,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:14:08,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:14:10,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:14:26,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:14:30,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:14:46,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:14:49,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:15:10,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:15:21,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:15:42,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:15:44,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:15:47,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:15:51,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:16:07,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:16:09,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:16:25,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:16:27,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:16:34,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:16:55,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:16:57,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:17:13,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:17:15,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:17:21,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:17:23,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:17:25,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:17:31,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:17:32,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:17:34,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:17:55,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:18:01,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:18:17,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:18:19,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:18:22,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:18:33,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:18:39,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:18:59,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:19:21,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:19:42,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:19:44,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:19:47,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:19:49,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:19:54,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:19:56,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:20:02,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:20:05,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:20:11,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:20:27,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:20:38,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:20:42,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:20:52,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:20:54,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:20:57,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:21:12,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:21:28,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:21:34,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:21:37,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:21:40,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:21:43,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:22:04,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:22:10,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:22:13,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:22:18,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:22:33,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:22:55,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:22:59,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:23:05,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:23:25,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:23:27,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:23:48,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:23:51,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:23:54,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:24:15,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:24:20,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:24:23,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:24:27,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:24:34,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:24:55,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:24:57,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:24:59,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:25:20,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:25:24,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:25:40,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:26:01,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:26:03,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:26:05,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:26:16,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:26:22,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:26:33,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:26:34,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:26:39,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:27:00,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:27:20,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:27:26,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:27:41,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:27:44,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:27:46,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:27:58,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:28:13,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:28:34,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:28:36,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:28:47,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:29:08,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:29:28,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:29:30,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:29:36,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:29:46,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:29:49,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:30:10,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:30:14,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:30:29,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:30:50,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:30:52,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:31:08,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:31:12,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:31:13,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:31:34,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:31:38,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:31:39,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:31:50,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:31:56,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:32:07,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:32:27,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:32:43,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:32:59,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:33:00,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:33:16,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:33:19,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:33:20,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:33:23,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:33:26,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:33:28,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:33:48,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:33:54,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:34:05,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:34:07,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:34:10,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:34:21,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:34:22,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:34:38,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:34:41,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:34:47,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:35:07,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:35:28,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:35:32,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:35:35,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:35:37,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:35:53,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:35:58,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:36:04,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:36:20,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:36:23,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:36:29,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:36:45,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:36:50,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:37:11,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:37:13,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:37:28,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:37:44,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:37:46,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:37:49,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:38:05,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:38:09,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:38:10,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:38:31,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:38:47,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:39:08,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:39:09,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:39:25,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:39:27,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:39:30,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:39:32,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:39:48,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:39:49,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:39:55,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:40:16,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:40:21,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:40:27,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:40:29,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:40:45,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:40:55,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:40:58,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:41:08,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:41:12,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:41:14,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:41:24,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:41:35,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:41:56,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:42:12,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:42:14,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:42:18,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:42:21,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:42:22,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:42:33,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:42:54,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:43:10,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:43:12,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:43:17,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:43:19,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:43:22,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:43:32,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:43:34,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:43:50,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:43:52,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:44:03,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:44:07,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:44:13,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:44:23,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:49:09,0,0.0014585062195507377,4596.603,False
2025-03-29 13:49:30,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:49:35,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:49:38,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:49:42,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:49:53,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:50:03,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:50:06,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:50:08,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:50:19,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:50:20,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:50:41,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:50:45,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:50:48,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:50:50,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:50:55,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:51:11,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:51:13,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:51:15,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:51:31,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:51:35,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:51:37,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:51:53,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:51:55,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:52:11,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:52:32,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:52:48,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:53:09,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:53:10,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:53:32,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:53:49,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:53:52,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:53:56,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:54:04,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:54:06,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:54:19,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:54:23,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:54:29,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:54:33,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:54:50,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:54:56,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:54:58,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:55:15,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:55:18,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:55:29,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:55:31,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:55:47,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:55:50,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:55:55,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:56:06,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:56:27,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:56:43,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:56:46,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:56:53,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:56:57,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:57:08,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:57:11,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:57:15,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:57:17,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:57:19,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:57:35,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:57:39,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:57:55,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:58:05,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:58:09,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:58:19,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:58:36,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:58:41,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:58:57,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:59:18,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:59:24,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:59:35,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:59:41,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:59:43,0,0.0014585062195507377,3.3425803,False
2025-03-29 13:59:59,0,0.0014585062195507377,3.3425803,False
2025-03-29 14:00:06,0,0.0014585062195507377,3.3425803,False
2025-03-29 14:00:10,0,0.0014585062195507377,3.3425803,False
2025-03-29 14:00:26,0,0.0014585062195507377,3.3425803,False
2025-03-29 14:00:42,0,0.0014585062195507377,3.3425803,False
2025-03-29 14:00:44,0,0.0014585062195507377,3.3425803,False
2025-03-29 14:00:50,0,0.0014585062195507377,3.3425803,False
2025-03-29 14:00:54,0,0.0014585062195507377,3.3425803,False
2025-03-29 14:00:58,0,0.0014585062195507377,3.3425803,False
2025-03-29 14:01:01,0,0.0014585062195507377,3.3425803,False
2025-03-29 14:01:07,0,0.0014585062195507377,3.3425803,False
2025-03-29 14:01:23,0,0.0014585062195507377,3.3425803,False
2025-03-29 14:01:25,0,0.0014585062195507377,3.3425803,False
2025-03-29 14:01:31,0,0.0014585062195507377,3.3425803,False
2025-03-29 14:01:47,0,0.0014585062195507377,3.3425803,False
2025-03-29 14:01:51,0,0.0014585062195507377,3.3425803,False
2025-03-29 14:01:57,0,0.0014585062195507377,3.3425803,False
2025-03-29 14:02:00,0,0.0014585062195507377,3.3425803,False
2025-03-29 14:02:07,0,0.0014585062195507377,3.3425803,False
2025-03-29 14:02:11,0,0.0014585062195507377,3.3425803,False
2025-03-29 14:02:23,0,0.0014585062195507377,3.3425803,False
2025-03-29 14:02:44,0,0.0014585062195507377,3.3425803,False
2025-03-29 14:02:56,0,0.0014585062195507377,3.3425803,False
2025-03-29 14:02:58,0,0.0014585062195507377,3.3425803,False
